id,Peso,Longitud_tarso,Longitud_ala,Longitud_pico,Longitud_pluma_interior_de_la_cola,Longitud_pluma_exterior_de_la_cola,target
E14-2014-09-17,50.1,NA,NA,NA,NA,NA,22
D5-2012-11-08,68.7,NA,NA,NA,NA,NA,80
F6-2015-09-06,13.7,13.03,14,10.04,NA,NA,6
F6-2016-09-23,80.8,30.9,76,14.9,26,28,43
H4-2014-09-26,77.9,31.9,91,15.9,27,37,47
G6-2014-09-26,59.4,33.3,78,14.8,20,22,45
H9-2013-09-24,59.1,30.3,63,14,10,10,38
B13-2014-10-25,99.9,33.2,124.5,16.2,52,49,58
G11-2015-10-16,78.7,30.7,132.5,14.3,45,60,57
F17-2015-10-22,70.4,33.1,171,14.6,55,57,74
F6-2012-08-31,20.6,NA,NA,NA,NA,NA,8
F19-2013-09-06,77.3,31.5,75,13.8,24,30,46
B12-2012-09-21,75.6,28.4,50,13.7,NA,NA,31
D8-2017-09-23,91.2,35.3,100,16,NA,NA,50
F6-2012-09-27,72.6,NA,NA,NA,NA,NA,35
A11-2014-09-12,53.4,29.7,52.5,13.8,5,5,36
A9-2014-11-10,77.3,31.2,162,15.1,56.5,74,82
C7-2014-09-10,71.9,33.2,101.5,15.4,36,38,51
A9-2015-09-15,75.8,29.7,60,14.4,6,6,35
E17-2012-10-28,82,NA,NA,NA,NA,NA,66
E14-2012-10-29,84.8,NA,NA,NA,NA,NA,71
G11-2017-09-17,66.2,30.1,57,15.3,NA,NA,33
D6-2012-09-28,79.6,NA,NA,NA,NA,NA,41
F14-2014-09-11,67.8,34.1,108,15.2,34,38,50
D5-2014-10-08,NA,NA,NA,NA,NA,NA,46
B12-2012-10-14,74.2,30.5,118,14.7,43,53,54
G8-2013-08-31,48.3,23.8,27,11.8,NA,NA,20
A2-2014-10-03,75.8,34,168.5,15.7,53.5,85,81
D13-2012-08-28,34,16.8,16,10.4,NA,NA,12
G7-2013-09-21,50.9,29.6,61,13.6,15,15,35
B13-2013-09-18,90,31.7,57,13.6,10,10,35
G7-2014-10-11,68.5,33.2,161,15.3,57,81,71
D11-2013-09-06,70,28.5,38,13.5,NA,NA,29
C2-2012-10-18,83.4,33,155,15,53,66,63
A9-2017-10-13,70,NA,NA,NA,NA,NA,50
A7-2012-09-08,67.3,31.9,66,13.9,NA,NA,36
B13-2017-09-22,98.2,32.4,61,15,NA,NA,35
F17-2017-10-21,71.5,32.5,160,14.5,48,74,67
H4-2013-09-16,72.3,29.8,43,14.1,NA,NA,31
D5-2016-09-23,72.5,29.4,50,13.7,10,10,33
A7-2012-09-02,59.4,30,49,12.8,NA,NA,30
D3-2014-09-01,50.8,25.3,29.5,12.6,NA,NA,22
E22-2013-09-09,50.5,21.9,23,11.3,NA,NA,18
FZ-2015-10-09,78.3,32,170,15.8,57,76,74
E6-2017-10-12,82.2,31.7,99,15.6,35,42,46
A7-2012-08-21,43.8,23.3,24,11.4,NA,NA,18
FA-2012-11-02,82.4,NA,NA,NA,NA,NA,67
C2-2014-09-13,51.9,NA,NA,NA,NA,NA,27
H9-2013-10-25,78.4,32.2,148,16.1,54,71,69
F16-2017-09-12,67.5,29.3,44,13.6,NA,NA,30
B5-2014-09-22,40.2,NA,NA,NA,NA,NA,36
D6-2014-11-11,61.1,NA,NA,NA,NA,NA,86
E17-2012-09-07,35.4,NA,NA,NA,NA,NA,15
A9-2014-09-08,NA,NA,NA,NA,NA,NA,19
B5-2014-10-12,75.3,NA,NA,NA,NA,NA,56
B6-2012-09-23,79.2,29.5,49,13,NA,NA,30
D2-2012-10-15,35.7,31.2,74,14.7,20,22,63
E17-2012-10-25,81.6,NA,NA,NA,NA,NA,63
D11-2015-10-21,83.1,33.1,156,15.9,55,70.5,73
B13-2012-10-24,86.8,NA,NA,NA,NA,NA,63
D4-2014-10-04,82.2,32.6,161,16.3,49,66.9,70
A3-2012-10-12,69.5,31.9,116,14.6,45,48,55
B13-2012-11-02,85.4,NA,NA,NA,NA,NA,72
F11-2017-09-30,83.5,33.2,109,15,42,49,50
D6-2012-11-01,72.7,NA,NA,NA,NA,NA,75
G9-2013-10-18,47.7,31.3,120,15.2,46,56,64
E16-2012-08-31,35.1,18.5,21,11.4,NA,NA,13
D3-2015-11-03,69.2,33.8,165,16.1,59,75,71
B13-2012-10-22,99.2,33.3,141,15.5,55,73,61
G11-2015-10-07,69.3,30.4,96,14.8,36,40,48
F6-2012-08-24,7.9,12.5,13,7.8,NA,NA,1
D5-2012-09-29,81.4,29.7,53,14,10,10,40
FZ-2012-10-07,78,33,107,15.3,36,40,52
B12-2016-10-29,96.9,30.5,173,13.9,57,80,67
C11-2014-08-26,50.3,22.6,23,11.6,NA,NA,15
A4-2015-09-21,60.1,32.2,71.5,15,26,24,45
D5-2014-09-14,55.6,NA,NA,NA,NA,NA,22
A11-2012-08-18,12.7,15.6,16,10.4,NA,NA,10
A3-2012-10-25,74.1,NA,NA,NA,NA,NA,68
F16-2017-10-18,76.8,32,155,15,58,74,66
F14-2014-09-02,70.3,33.2,80.5,15.4,28.5,25,41
D6-2012-09-09,55.4,25.5,31,12.3,NA,NA,22
F16-2013-09-27,65.6,31.5,100,15.3,46,49,55
H9-2014-10-06,NA,NA,NA,NA,NA,NA,47
A3-2014-08-22,37.4,18.1,16,10.7,NA,NA,12
B6-2012-09-24,NA,29.2,53,13.5,5,5,31
G2-2016-09-23,83.2,31,94,14.2,31,29,48
B6-2012-10-19,88,NA,NA,NA,NA,NA,56
G6-2014-09-20,60,31.9,59.5,13.7,9,9,39
A9-2017-09-11,44.1,NA,NA,NA,NA,NA,18
A2-2014-09-15,57.4,33.9,119.5,16,45.5,55,63
G7-2013-09-27,49.4,30.7,72,14.3,20,23,41
D5-2012-11-04,80.6,32.2,167,15,60,88,76
D13-2014-09-27,54.9,30,62.5,13.9,14,14,40
A3-2012-08-28,29.2,16.1,15,10.2,NA,NA,10
F19-2015-10-05,72.8,33.7,100,15.1,35,38,51
F16-2014-10-05,82.6,33.1,166,15.3,55,79,77
E14-2015-10-15,83.9,34.6,133,15.5,52,62,63
F6-2012-10-09,71.5,NA,NA,NA,NA,NA,47
A10-2012-10-23,84.6,32.2,160,15.1,59,77,76
A9-2017-08-25,10.2,13.6,NA,8.3,NA,NA,1
D6-2014-09-02,40.6,21,20.5,11.9,NA,NA,16
C7-2012-10-08,98.6,32.1,135,15.6,47,53,62
E22-2013-11-14,92.2,33.5,164,14.6,57,84,84
H8-2014-09-20,72.9,31.2,53.5,14.7,5.5,5.5,39
A10-2012-10-20,76.9,32.2,154,15.1,57,72,73
D13-2014-11-11,65,31.5,165.5,15.2,53,76.5,86
B12-2012-09-03,37.1,17.7,19,10.7,NA,NA,13
F17-2017-10-12,76.5,32.3,130,14.3,55,60,58
D5-2012-10-30,95.2,NA,NA,NA,NA,NA,71
FZ-2012-10-10,80.2,33,114,15.6,41,45,55
E16-2013-10-24,53.7,31.5,114,14.4,44,59,69
C7-2016-10-23,65.6,33.6,178,15.5,59,82,82
E22-2013-10-30,59.1,33.5,117,14.9,47,56,69
G9-2017-08-29,40.5,19.7,24,12.5,NA,NA,15
F9-2014-08-28,NA,NA,NA,NA,NA,NA,10
A10-2012-08-27,29.9,22.4,24,11.5,NA,NA,19
A11-2012-10-02,88.9,32.6,101,15,30,34,55
B2-2012-09-29,83.9,32.4,109,15,38,46,50
C4-2012-08-30,73.6,30.2,53,13.2,NA,NA,32
D13-2012-08-25,22.8,15.5,14,9.5,NA,NA,9
B13-2012-11-03,83.2,33.3,176,15.5,60,93,73
D13-2012-09-21,77.7,30.4,66,14.1,10,10,36
G7-2013-10-12,52.9,31,87,14.5,35,40,56
B13-2014-11-12,71.1,33,175.5,15.9,60.5,87.5,76
D2-2012-10-30,52.3,31.6,107,15,36,41,78
D3-2014-09-22,52,31,71,14.5,23,26,43
B13-2012-10-06,97.7,NA,NA,NA,NA,NA,45
E14-2015-10-03,90,34.8,89.5,15,34,36,51
F6-2012-10-03,56,NA,NA,NA,NA,NA,41
E11-2012-09-12,74.4,30.5,60,14.5,7,7,32
A2-2014-09-18,78,33.7,122,15.6,50,59,66
B5-2014-09-13,48.2,NA,NA,NA,NA,NA,27
E16-2012-09-20,70.1,NA,NA,NA,NA,NA,33
E16-2015-10-12,98.1,32.6,81,15.5,25,27,44
F6-2012-09-21,66.7,NA,NA,NA,NA,NA,29
F12-2014-09-14,41.1,26,32,13.1,NA,NA,30
C2-2012-09-16,67.1,30.5,61,13.4,NA,NA,31
B13-2013-10-27,72.4,33.3,172,15,NA,NA,74
E2-2016-11-02,75,29.1,98,15.3,30,39,45
C2-2014-10-07,NA,NA,NA,NA,NA,NA,51
D6-2012-09-07,52.7,NA,NA,NA,NA,NA,20
H8-2014-09-23,83.2,31.4,63.5,15.1,10,10,42
E11-2012-10-09,88,32,142,15.8,49,59,59
B9-2015-09-26,45.8,25.3,31,12.6,NA,NA,22
G8-2013-09-06,47.3,26.3,34,12.5,NA,NA,26
D6-2015-09-08,55.7,25.79,30,12.41,NA,NA,22
G12-2017-09-30,86.9,33.5,147,14.7,59,47,64
G2-2013-10-06,92,32.7,113,14.2,41,45,53
C5-2017-10-09,79.8,31.7,155,15.6,57,75,63
D13-2014-09-11,37.3,NA,NA,NA,NA,NA,24
E16-2012-09-07,53.5,NA,NA,NA,NA,NA,20
F12-2014-09-23,37.4,29.1,45.5,13.7,NA,NA,39
C4-2013-09-06,60.2,32.2,69,13.8,17,21,41
C8-2014-09-16,51,NA,NA,NA,NA,NA,29
H9-2013-10-04,77.3,32.2,82,15,20,25,48
G7-2013-09-30,42.8,30.6,75,14.5,23,25,44
F10-2015-10-13,90,32.8,138,15.2,56,68,64
F17-2014-08-27,44.1,15.6,27,12.1,NA,NA,19
D5-2014-10-09,79.6,NA,NA,NA,NA,NA,47
E6-2017-10-15,70.5,32,109,16.9,39,47,49
FZ-2012-09-13,62.4,29,41,13.7,NA,NA,28
B1-2016-09-26,75.3,31.6,107,14.9,38,44,51
E17-2012-09-12,39.6,NA,NA,NA,NA,NA,20
G6-2014-09-14,59.2,30.4,45,13.1,NA,NA,33
C11-2014-08-20,33.9,17.8,19,10.6,NA,NA,9
B2-2012-09-08,64.9,29.9,51,13.5,NA,NA,29
C1-2017-10-26,82.7,31.9,156,14.9,61,77,68
E14-2015-09-06,47.2,27.07,32,13.12,NA,NA,24
F9-2014-08-22,16.5,NA,NA,NA,NA,NA,4
D9-2012-10-03,88.2,33.5,165,17.1,59,78,67
B9-2015-09-23,49,23.6,29,12.2,NA,NA,19
C9-2012-09-05,82.6,29.5,55,13.6,NA,NA,31
F6-2017-09-09,55.3,24,22,12.6,NA,NA,22
D3-2012-10-24,83.1,32.5,168,15.2,58,82,73
A11-2012-10-05,74.1,32.8,102,15.2,33,35,58
A4-2016-10-23,65.3,32.3,177,15.1,62,89,78
D6-2012-10-10,91.7,NA,NA,NA,NA,NA,53
E14-2012-09-19,71.4,29.1,51,14.2,NA,NA,31
F6-2012-10-19,90.9,NA,NA,NA,NA,NA,57
F17-2015-10-01,59.5,32.7,103,14.7,43,45,53
H9-2014-10-13,69.1,NA,NA,NA,NA,NA,54
D1-2015-09-23,70.6,29.5,45,13.7,NA,NA,30
F12-2014-09-21,41,28,47,13,15,15,37
C6-2017-09-22,79.3,32.6,61,16.3,NA,NA,36
C4-2012-09-17,75.6,33.1,106,14.9,34,43,50
E14-2014-09-26,74.5,NA,NA,NA,NA,NA,31
C7-2013-09-09,94.3,32.2,64,14.8,16,16,40
A3-2012-10-14,77.8,NA,NA,NA,NA,NA,57
F6-2012-10-02,59.2,NA,NA,NA,NA,NA,40
D13-2012-09-09,62.2,25,32,12.4,NA,NA,24
A9-2017-10-16,NA,NA,NA,NA,NA,NA,53
G12-2013-10-15,72.1,32.8,164,14.7,56,79,76
D3-2014-08-21,40.5,18.6,19,15,NA,NA,11
H4-2017-09-17,79.3,33,113,16.8,42,49,57
A7-2017-09-24,76.6,33.3,92,15.8,NA,NA,45
D10-2015-10-05,62.3,28.3,43,13.9,NA,NA,30
D6-2012-10-09,87.1,33,105,15.2,34,41,52
E17-2012-09-14,45.5,22.7,25,12.5,NA,NA,22
E16-2017-09-14,33.8,18,21,10.4,NA,NA,10
F10-2015-09-25,71.5,32.5,80,15.4,27,25,46
H5-2017-09-26,64.1,33,89,15.6,45,52,49
FD-2015-09-06,10.4,12.2,16,8.62,NA,NA,4
FC-2012-09-18,82,32.5,73,14.9,12,14,36
E17-2012-09-18,50.2,NA,NA,NA,NA,NA,26
G13-2013-09-12,44.3,28.5,47,13.2,NA,NA,32
A9-2016-11-04,65.7,31.7,173,14,71,80,75
D8-2017-09-17,82.2,34.7,75,15.6,NA,NA,44
E14-2012-09-15,68.6,NA,NA,NA,NA,NA,27
D5-2014-09-11,46.8,NA,NA,NA,NA,NA,19
H2-2013-10-28,40.3,28.5,108,13.5,48,54,66
A6-2014-09-09,45.7,27.1,38,13,NA,NA,29
C3-2012-10-02,77.7,31.5,146,16.1,52,61,64
E16-2012-09-21,75.3,29,59,14.6,8,8,34
H5-2017-09-30,77.3,32.2,102,15.7,39,54,53
FZ-2016-09-26,86.7,31.6,99,14.7,40,43,49
G9-2017-09-17,72.3,29,55,14.4,NA,NA,34
D3-2016-10-24,73.3,31.6,81,15,33,35,40
H4-2013-09-25,51.4,31.3,66,14.7,18,18,40
A11-2017-08-31,52.6,27.5,35,12.8,NA,NA,28
D3-2015-10-17,75.1,33.8,103.5,15.5,40,36,54
F16-2014-09-17,59.8,33.2,112,14.8,40,59,59
E14-2012-09-05,45.2,NA,NA,NA,NA,NA,17
B13-2017-10-24,85.2,32.3,171,15.3,61,87,67
E14-2014-11-02,104.8,NA,NA,NA,NA,NA,68
B5-2014-09-23,37.3,29.5,46,12.8,8,8,37
F12-2014-08-30,32.3,19,19,10.8,NA,NA,15
FZ-2014-08-18,47.6,20.1,18,11.7,NA,NA,12
B12-2012-09-16,60.2,NA,NA,NA,NA,NA,26
D5-2016-09-27,72.6,30.7,62,13.3,19,19,37
C8-2014-09-29,63.3,NA,NA,NA,NA,NA,42
E14-2012-10-01,76.5,31.5,80,15.9,25,25,43
A7-2012-08-30,56.5,29.1,38,12.4,NA,NA,27
A7-2016-09-23,58.7,29.3,40,12.7,NA,NA,31
G7-2013-11-11,41.3,30.9,135.5,14.4,55,68,86
H3-2017-09-26,82.8,32.2,114,16.2,45,49,53
D5-2015-10-01,72.9,31.7,123,14.8,47,51,55
H5-2017-09-08,53.8,28.9,45,13.9,NA,NA,31
F11-2017-10-15,77.7,32.4,160,15.9,59,80,65
C2-2014-09-28,70,NA,NA,NA,NA,NA,42
D13-2014-09-22,56.1,NA,NA,NA,NA,NA,35
G7-2014-09-02,67.4,36.9,52,14,8,NA,32
D5-2012-09-19,62.5,NA,NA,NA,NA,NA,30
D3-2014-09-19,60.5,30.8,68,14.7,20,21.5,40
H4-2013-10-09,83,31.6,107,15.3,42,48,54
F6-2016-09-26,66.2,31.8,84,14.5,30,35,46
A9-2017-09-08,39.4,NA,NA,NA,NA,NA,15
D13-2014-09-08,NA,NA,NA,NA,NA,NA,21
B6-2012-10-29,88.4,NA,NA,NA,NA,NA,66
FA-2012-10-31,74.9,33,132,15.5,49,59,65
D13-2014-10-10,59.7,NA,NA,NA,NA,NA,53
B13-2014-09-04,25.3,15.9,14,10.4,NA,NA,7
D13-2013-09-27,29.9,27.6,10,52,10,12.6,40
C1-2014-09-10,37.7,26.2,32.5,13.1,NA,NA,28
F14-2014-09-17,80.6,33.4,133,14.5,50,60,56
E11-2012-09-21,72.2,31.7,83,15.3,22,25,41
B12-2012-08-26,18.4,NA,NA,NA,NA,NA,5
G7-2014-09-11,57.3,32.1,68.5,14.7,26,27,41
G11-2015-09-19,68.2,29,50,13.4,8,8,30
B5-2014-08-22,17.9,14.4,13,9.5,NA,NA,5
FA-2012-09-16,47.9,22,24,11.8,NA,NA,20
E17-2012-09-19,46.1,NA,NA,NA,NA,NA,27
H7-2013-09-19,54.2,26.1,32,12.1,NA,NA,25
G2-2015-10-05,62.3,30.8,100,15,35,34,52
B12-2015-09-12,67.3,31.2,61.5,14.4,17,20,36
B5-2014-08-26,30.1,NA,NA,NA,NA,NA,9
C1-2014-08-17,17.7,13.2,14,9.6,NA,NA,4
E14-2012-09-08,55.9,NA,NA,NA,NA,NA,20
C6-2017-09-06,65.2,24.3,30,12.7,NA,NA,20
A3-2012-09-30,64.5,31.8,76,14.2,23,25,43
G2-2015-10-22,63.5,31.1,157,15.6,57,73,69
C2-2014-10-11,70.1,30.6,103.5,15.2,40,46,55
FC-2012-10-09,88.9,32.5,135,15.7,48,58,57
C11-2015-11-13,51.8,31,82,14.6,25,27,67
B13-2012-08-24,NA,NA,NA,NA,NA,NA,2
B13-2012-10-12,98.3,NA,NA,NA,NA,NA,51
FD-2015-09-24,56.3,24.7,30,12.1,NA,NA,22
E14-2014-08-27,9.3,13,12,9.4,NA,NA,1
C6-2012-09-08,65.6,27.4,39,12.7,NA,NA,27
F10-2017-10-09,74.5,31,65,14.8,NA,NA,39
G13-2013-09-06,49.8,26.7,33,13.1,NA,NA,26
H9-2013-09-01,41.2,20.2,22,11.8,NA,NA,15
F16-2017-08-28,42.7,22,23,11.2,NA,NA,15
A2-2014-09-30,81,34.4,166,15.6,55,80,78
D6-2014-10-04,101.9,NA,NA,NA,NA,NA,48
F19-2012-09-04,80.8,33.5,76,14.9,NA,NA,46
B12-2012-11-05,68.7,30.5,176,15,58,88,76
G7-2015-09-22,83.7,31.8,64.5,14.2,17,12,39
F19-2014-09-23,86.6,31.9,117,14.5,47,54,55
E16-2014-09-10,35.8,28.6,39,13.7,NA,NA,35
F10-2014-11-07,62.9,31.6,167,16.1,56,79,86
E7-2015-10-21,100.5,32.6,146,15.8,59,71,59
A9-2014-10-28,76,NA,NA,NA,NA,NA,69
E16-2012-10-05,75,NA,NA,NA,NA,NA,48
G8-2015-09-16,59.5,30.9,59.5,13.9,15,11,35
D4-2017-09-14,74.3,30.5,60,14.1,NA,NA,34
D6-2012-09-25,82.4,NA,NA,NA,NA,NA,38
G2-2013-09-27,62.8,31.3,82,14.7,28,28,44
FD-2012-09-03,62.1,30.5,46,12.7,NA,NA,30
D6-2014-11-02,72.3,NA,NA,NA,NA,NA,77
G8-2015-10-10,94.8,32.1,136,15.1,51,64,59
E16-2015-09-06,26.8,15.45,17,11.31,NA,NA,8
A7-2017-09-30,82.1,33,105,14.7,43,50,51
B5-2016-09-26,84.7,33.1,96,14.9,35,40,51
E6-2017-10-24,78.2,31.2,144,15.8,52,66,58
B5-2014-09-26,52.7,29.8,50.5,13.4,10,10,40
B13-2014-10-05,84.3,NA,NA,NA,NA,NA,38
G8-2015-09-07,61.1,26.89,34.5,12.83,NA,NA,26
C4-2014-09-10,58.1,33,88,15,25,29,46
C1-2014-08-29,29.8,20.8,20,11.3,NA,NA,16
D13-2014-10-14,65.6,NA,NA,NA,NA,NA,57
D5-2014-10-04,82.8,32.1,69,14.6,22,22.5,42
FA-2012-10-28,78.7,33,120,15.5,42,52,62
E6-2017-09-08,25.2,18.4,15,11.2,NA,NA,12
A10-2012-09-23,89.9,31.7,73,14.5,15,17,46
B12-2013-08-31,49,22.7,27,11.9,NA,NA,19
E22-2013-11-02,57.8,33.5,125,14.8,52,65,72
F14-2015-09-16,74.5,33.1,103,15.3,38,41.5,54
E16-2015-10-31,93.7,33.2,151,16.2,55.5,66,63
F6-2012-09-02,23.4,14.5,14,9.6,NA,NA,10
E14-2012-09-22,73.3,29.5,59,14.8,8,8,34
C5-2017-10-06,75.7,30.4,144,15.1,55,70,60
H2-2013-10-06,54.1,27.5,60,13.1,15,17,44
D5-2012-10-27,100.7,NA,NA,NA,NA,NA,68
H9-2014-09-07,NA,NA,NA,NA,NA,NA,18
H5-2015-09-19,79.4,31.8,72,14.6,22,23,43
B12-2014-10-09,72.9,32,166,16.2,57,82,66
A9-2014-09-17,45,24,25,12.4,NA,NA,28
H8-2015-10-07,67.1,24.5,28,12.6,NA,NA,25
G8-2017-09-26,72.5,32.4,105,14.7,38,45,48
D5-2014-10-17,57.8,NA,NA,NA,NA,NA,55
E16-2017-09-17,39.3,18.5,22,11.7,NA,NA,13
D11-2014-08-17,32.4,17.1,16,10.7,NA,NA,9
D13-2012-10-06,77.4,31.2,102,14.7,34,38,51
E16-2015-11-11,76.4,32.8,174,16.4,59,82,74
C8-2016-11-04,81.7,32.7,147,16,55,67,64
F6-2013-09-06,64.3,26.5,33,12.9,NA,NA,24
B13-2012-10-01,92,32.7,72,14.6,21,22,40
C8-2016-09-26,57.5,26.8,32,13.3,NA,NA,25
A10-2012-10-14,91.8,32,137,15,51,60,67
D5-2014-09-12,50,NA,NA,NA,NA,NA,20
D9-2015-10-08,84.7,33.4,129,15.4,41,50,63
E17-2012-09-25,52.5,NA,NA,NA,NA,NA,33
G8-2017-09-14,73.1,31.2,64,14.3,NA,NA,36
B9-2014-09-27,61.6,31.2,74,14.8,21,22,47
G7-2013-09-06,56.6,24.9,30,12.6,NA,NA,20
E17-2012-10-09,71.2,NA,NA,NA,NA,NA,47
D6-2015-10-02,70.3,34.1,73,15.5,20,21,46
C7-2012-09-20,81.2,32.1,77,15.1,20,22,44
C8-2014-08-26,22.9,NA,NA,NA,NA,NA,8
A11-2014-08-29,49,25,30,12.4,NA,NA,22
A3-2012-10-17,NA,NA,NA,NA,NA,NA,60
D5-2012-09-23,72.8,27,36,14,NA,NA,34
G13-2014-10-05,76.2,31,129,15.7,45,57,57
C4-2013-10-03,76,32.8,153,15.3,NA,65,68
D9-2015-10-02,64.9,33.5,107,15.2,32,38,57
E22-2013-09-27,70.2,31.6,55,14,NA,NA,36
B12-2014-08-31,66.9,27.9,39.5,14,NA,NA,27
D7-2014-08-18,16.7,14.9,14,9.8,NA,NA,7
F17-2013-09-27,80.1,33.3,139,14.2,56,67,65
D6-2012-11-02,70.1,33,174,15,59,88,76
B13-2012-09-08,53,22.7,24,11.6,NA,NA,17
H8-2015-09-22,17,15.4,14,10.1,NA,NA,10
H9-2014-11-06,88.2,NA,NA,NA,NA,NA,78
D6-2014-09-11,38.3,26.5,30,13.5,NA,NA,25
D13-2014-09-02,34.5,NA,NA,NA,NA,NA,15
B12-2016-09-26,71.2,29.1,51,13.3,NA,NA,34
G2-2013-09-18,53.9,30.9,63,13.3,15,15,35
G7-2015-09-04,53.9,23.96,28,12.68,NA,NA,21
A9-2014-10-04,53.1,NA,NA,NA,NA,NA,45
B13-2012-10-10,90.5,33.1,99,15.3,38,45,49
A9-2017-10-17,68.7,NA,NA,NA,NA,NA,54
D4-2017-10-18,73.6,30.7,172,15.1,60,83,68
B1-2014-08-25,58.2,23.7,26,12.2,NA,NA,18
FZ-2014-10-11,85.2,32.6,154,16.1,58,74,66
E14-2012-09-13,61.8,25.9,35,13.6,NA,NA,25
A3-2012-09-03,41.5,19.8,22,10.9,NA,NA,16
F10-2014-10-29,68.4,31.5,141,15.8,52,62,77
H8-2014-09-14,63.3,29.2,41,14.2,NA,NA,33
F16-2017-09-30,80.3,31.8,95,15.6,37,36,48
D8-2017-10-06,85.5,34.1,147,16,59,71,63
A9-2014-09-19,NA,NA,NA,NA,NA,NA,30
G11-2014-09-14,75.6,32.5,141,15.8,57.5,64.5,62
D6-2012-10-08,86.1,NA,NA,NA,NA,NA,51
B13-2012-09-30,99,NA,NA,NA,NA,NA,39
D4-2012-08-31,62.9,28.7,43,13.1,NA,NA,29
D6-2014-10-18,76.5,NA,NA,NA,NA,NA,62
A2-2014-09-12,65.7,33.6,106,15.5,42,48,60
FA-2012-09-14,47.7,NA,NA,NA,NA,NA,18
E16-2013-11-11,71.3,31.5,164,14.6,59,86,87
FZ-2012-10-13,90.3,33,121,15.5,47,54,58
F6-2012-10-15,96.3,NA,NA,NA,NA,NA,53
G7-2015-10-22,94,32.9,166,16.1,60,79,69
D10-2015-11-13,82.3,31.4,143,15.4,59,73.5,69
F19-2012-09-13,83.3,34,105,15.2,33,42,55
C5-2014-09-28,80.4,32.9,96,15.5,41,42,52
F19-2013-09-15,77.7,31.5,101,14.2,37,48,55
F16-2017-09-22,78.6,31.4,69,14.7,NA,NA,40
D10-2015-09-21,40.9,21.5,25,11.9,NA,NA,16
E22-2013-09-06,37.7,19.9,20,11.3,NA,NA,15
E14-2014-10-12,76.2,NA,NA,NA,NA,NA,47
E7-2015-09-12,56.8,24.6,29,12.4,NA,NA,20
G13-2014-09-20,71.4,31.1,70.5,15,25,26,42
C7-2015-09-26,83.1,32.2,69,16.4,20,19,44
FZ-2016-09-23,84.9,31.1,87,15.1,30,33,46
B1-2016-09-23,78.9,30.9,92,15.3,33,37,48
E14-2012-10-19,89.7,32,136,15.7,55,63,61
A2-2014-09-24,85.9,34.2,148.5,15.4,52,71,72
E22-2013-10-03,62.9,32.5,72,14.5,16,18,42
C4-2012-09-26,74.8,33.1,134,14.9,46,56,59
D2-2014-09-01,58.9,27.3,35,13.5,NA,NA,25
F10-2017-09-12,41.7,20.9,20,11.4,NA,NA,12
C5-2014-10-01,81.3,33.3,104,15.8,41,47,55
D4-2012-09-15,75.7,32.5,86,14.5,23,28,44
D13-2014-10-24,54.6,31.8,138,15.4,52.5,62,67
FD-2012-08-22,58.1,23.5,26,11.5,NA,NA,18
H2-2013-11-12,62.2,28.5,156,14.4,56,84,81
C13-2015-11-10,58.3,31.3,161,15.7,58,80,78
H9-2014-11-11,78.4,NA,NA,NA,NA,NA,83
D9-2015-10-17,70.7,33.2,156,15.5,54,68,72
D5-2012-10-25,76.7,NA,NA,NA,NA,NA,66
A9-2015-09-10,59.8,28.5,58,14.2,NA,NA,30
A3-2014-09-18,58,29.5,53,13,NA,NA,39
H7-2013-09-24,33.2,25.2,41,11.6,10,10,30
A11-2012-10-23,87.2,33,164,15.6,59,75,76
D11-2014-10-01,80.8,33.2,118,15.9,37,44.5,54
F10-2017-11-05,82.7,32,162,15.7,63,87,66
H9-2014-09-24,65.5,NA,NA,NA,NA,NA,35
F19-2014-09-26,91.7,31.7,129,14.6,53,63,58
A3-2012-09-09,55.9,24.1,28,12,NA,NA,22
F16-2014-09-29,80.1,33,151,15.1,54,72,71
E14-2014-10-18,89.5,NA,NA,NA,NA,NA,53
F16-2013-10-09,73,31.5,145,14.8,57,72,67
D13-2014-10-18,57.8,31.5,120,15,45,50,61
C4-2012-08-24,64,27.3,35,12.9,NA,NA,26
D13-2014-09-20,50.1,NA,NA,NA,NA,NA,33
B2-2012-09-14,78.8,31.9,68,14.3,13,18,35
B12-2017-09-30,83.6,32.3,108,15.1,41,52,48
E14-2014-08-29,10.5,NA,NA,NA,NA,NA,3
A9-2017-09-24,66.1,29,46,14.4,NA,NA,31
D5-2012-09-21,64.9,NA,NA,NA,NA,NA,32
D5-2012-09-09,40,NA,NA,NA,NA,NA,20
C4-2013-09-15,74.6,32.8,87,14.2,30,36,50
A9-2014-10-23,71.1,31.3,97,14.6,34,42,64
H9-2014-08-22,10.2,12.9,14,9.1,NA,NA,2
C4-2012-08-21,57.4,25.6,32,12.9,NA,NA,23
F19-2015-09-13,57.9,29.7,42.5,12.6,NA,NA,29
D9-2012-10-06,74.6,33.5,174,16.9,57,79,70
FZ-2015-09-18,77.7,31.9,103,15.2,40,41,53
D10-2015-09-23,57.7,23.2,26,12.1,NA,NA,18
B5-2014-10-22,98.6,NA,NA,NA,NA,NA,66
A11-2012-10-14,81.1,33,130,15.6,49,55,67
B6-2012-10-15,87.9,32.3,112,14.7,44,47,52
D13-2014-08-24,18.6,NA,NA,NA,NA,NA,6
B6-2012-10-09,83,32.1,93,14.7,32,33,46
A9-2017-09-02,NA,NA,NA,NA,NA,NA,9
F10-2015-10-10,94.5,32.4,129,15.4,50,60,61
